"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"VirtEcom1.2.nlogox"
"Experiment A_OperatingCost"
"09/06/2026 23:54:45:530 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","operating-cost","[step]","count sellers","exited-sellers","survival-rate","mean-cash","mean-debt","mean-buyer-budget","count offers","link-loss","mean-complexity"
"2","5","180","20","0","1","158.875","0","34.05","45","0","5.5"
"6","40","212","4","16","0.2","-1675.625","5750","38.1","4","20","5"
"7","50","227","1","19","0.05","150","10500","43.7","2","59","7"
"4","20","190","16","4","0.8","7.5","2687.5","53.35","56","9","6.0625"
"5","30","201","9","11","0.45","-267.77777777777777","4722.222222222223","38.85","21","30","5.777777777777778"
"6","40","213","4","16","0.2","-1465.625","6000","38.1","4","20","5"
"7","50","228","1","19","0.05","100","10500","43.7","2","59","7"
"3","10","187","20","0","1","141","825","49.75","68","0","5.9"
"6","40","214","4","16","0.2","-1505.625","6000","38.1","4","20","5"
"7","50","229","1","19","0.05","50","10500","43.7","2","59","7"
"5","30","202","9","11","0.45","-297.77777777777777","4722.222222222223","38.85","21","30","5.777777777777778"
"6","40","215","4","16","0.2","-1545.625","6000","38.1","4","20","5"
"1","0","143","20","0","1","1075.375","0","48.25","49","0","5"
"4","20","191","16","4","0.8","-12.5","2687.5","53.35","56","9","6.0625"
"7","50","230","1","19","0.05","0","10500","43.7","2","59","7"
"5","30","203","9","11","0.45","-327.77777777777777","4722.222222222223","38.85","21","30","5.777777777777778"
"6","40","216","4","16","0.2","-1585.625","6000","38.1","4","20","5"
"2","5","181","20","0","1","153.875","0","34.05","45","0","5.5"
"3","10","188","20","0","1","156","850","49.75","68","0","5.9"
"7","50","231","1","19","0.05","450","11000","43.7","2","59","7"
"1","0","144","20","0","1","1075.375","0","48.25","49","0","5.05"
"6","40","217","4","16","0.2","-1625.625","6000","38.1","4","20","5"
"4","20","192","16","4","0.8","-1.25","2718.75","53.35","56","9","6.0625"
"7","50","232","1","19","0.05","400","11000","43.7","2","59","7"
"2","5","182","20","0","1","148.875","0","34.05","45","0","5.5"
"3","10","189","20","0","1","146","850","49.75","73","0","5.95"
"6","40","218","4","16","0.2","-1540.625","6125","38.1","4","20","5"
"5","30","204","8","12","0.4","-398.75","4687.5","38.85","18","33","5.875"
"7","50","233","1","19","0.05","350","11000","43.7","2","59","7"
"4","20","193","16","4","0.8","-21.25","2718.75","53.35","56","9","6.0625"
"6","40","219","4","16","0.2","-1580.625","6125","38.1","4","20","5"
"5","30","205","8","12","0.4","-366.25","4750","38.85","18","33","5.875"
"7","50","234","1","19","0.05","300","11000","43.7","2","59","7"
"3","10","190","20","0","1","136","850","49.75","73","0","5.95"
"2","5","183","20","0","1","143.875","0","34.05","45","0","5.5"
"4","20","194","16","4","0.8","-41.25","2718.75","53.35","56","9","6.125"
"6","40","220","4","16","0.2","-1620.625","6125","38.1","4","20","5"
"7","50","235","1","19","0.05","250","11000","43.7","2","59","7"
"5","30","206","8","12","0.4","-333.75","4812.5","38.85","18","33","5.875"
"6","40","221","4","16","0.2","-1660.625","6125","38.1","4","20","5"
"7","50","236","1","19","0.05","200","11000","43.7","2","59","7"
"3","10","191","20","0","1","126","850","49.75","73","0","5.95"
"1","0","145","20","0","1","1075.375","0","48.25","49","0","5.05"
"5","30","207","8","12","0.4","-363.75","4812.5","38.85","18","33","5.875"
"4","20","195","16","4","0.8","-61.25","2718.75","53.35","56","9","6.125"
"2","5","184","20","0","1","138.875","0","34.05","45","0","5.5"
"3","10","192","20","0","1","141","875","49.75","73","0","5.95"
"6","40","222","4","16","0.2","-1700.625","6125","38.1","4","20","5"
"7","50","237","1","19","0.05","150","11000","43.7","2","59","7"
"1","0","146","20","0","1","1075.375","0","48.25","49","0","5.05"
"4","20","196","16","4","0.8","-81.25","2718.75","53.35","56","9","6.125"
"3","10","193","20","0","1","131","875","49.75","73","0","5.95"
"5","30","208","8","12","0.4","-393.75","4812.5","38.85","18","33","5.875"
"6","40","223","4","16","0.2","-1740.625","6125","38.1","4","20","5"
"7","50","238","1","19","0.05","100","11000","43.7","2","59","7"
"2","5","185","20","0","1","133.875","0","34.05","45","0","5.5"
"4","20","197","16","4","0.8","-101.25","2718.75","53.35","56","9","6.125"
"6","40","224","4","16","0.2","-1780.625","6125","38.1","4","20","5"
"3","10","194","20","0","1","146","900","49.75","73","0","6"
"1","0","147","20","0","1","1075.375","0","48.25","49","0","5.05"
"5","30","209","8","12","0.4","-423.75","4812.5","38.85","18","33","5.875"
"7","50","239","1","19","0.05","50","11000","43.7","2","59","7"
"6","40","225","4","16","0.2","-1820.625","6125","38.1","4","20","5"
"2","5","186","20","0","1","128.875","0","34.05","45","0","5.5"
"4","20","198","16","4","0.8","-121.25","2718.75","53.35","56","9","6.125"
"3","10","195","20","0","1","136","900","49.75","73","0","6"
"7","50","240","1","19","0.05","0","11000","43.7","2","59","7"
"6","40","226","4","16","0.2","-1610.625","6375","38.1","4","20","5"
"5","30","210","8","12","0.4","-453.75","4812.5","38.85","18","33","5.875"
"1","0","148","20","0","1","1075.375","0","48.25","49","0","5.05"
"6","40","227","4","16","0.2","-1650.625","6375","38.1","4","20","5"
"7","50","241","1","19","0.05","450","11500","43.7","2","59","7"
"5","30","211","8","12","0.4","-483.75","4812.5","38.85","18","33","5.875"
"2","5","187","20","0","1","123.875","0","34.05","45","0","5.5"
"4","20","199","16","4","0.8","-141.25","2718.75","53.35","56","9","6.125"
"3","10","196","20","0","1","126","900","49.75","73","0","6"
"7","50","242","1","19","0.05","400","11500","43.7","2","59","7"
"1","0","149","20","0","1","1075.375","0","48.25","49","0","5.05"
"5","30","212","8","12","0.4","-513.75","4812.5","38.85","18","33","5.875"
"6","40","228","4","16","0.2","-1690.625","6375","38.1","4","20","5"
"2","5","188","20","0","1","118.875","0","34.05","45","0","5.5"
"4","20","200","16","4","0.8","-161.25","2718.75","53.35","56","9","6.125"
"7","50","243","1","19","0.05","350","11500","43.7","2","59","7"
"3","10","197","20","0","1","116","900","49.75","73","0","6"
"6","40","229","4","16","0.2","-1730.625","6375","38.1","4","20","5"
"5","30","213","8","12","0.4","-543.75","4812.5","38.85","18","33","5.875"
"1","0","150","20","0","1","1075.375","0","48.25","49","0","5.05"
"7","50","244","1","19","0.05","300","11500","43.7","2","59","7"
"5","30","214","8","12","0.4","-573.75","4812.5","38.85","18","33","5.875"
"3","10","198","20","0","1","106","900","49.75","73","0","6"
"6","40","230","4","16","0.2","-1770.625","6375","38.1","4","20","5"
"2","5","189","20","0","1","113.875","0","34.05","45","0","5.5"
"4","20","201","13","7","0.65","11.538461538461538","2923.076923076923","53.35","45","20","5.923076923076923"
"7","50","245","1","19","0.05","250","11500","43.7","2","59","7"
"1","0","151","20","0","1","1075.375","0","48.25","51","0","5.1"
"4","20","202","13","7","0.65","-8.461538461538462","2923.076923076923","53.35","45","20","5.923076923076923"
"6","40","231","4","16","0.2","-1685.625","6500","38.1","4","20","5"
"5","30","215","8","12","0.4","-603.75","4812.5","38.85","18","33","5.875"
"2","5","190","20","0","1","108.875","0","34.05","45","0","5.5"
"7","50","246","1","19","0.05","200","11500","43.7","2","59","7"
"3","10","199","20","0","1","96","900","49.75","73","0","6"
"6","40","232","4","16","0.2","-1725.625","6500","38.1","4","20","5"
"4","20","203","13","7","0.65","-28.46153846153846","2923.076923076923","53.35","45","20","5.923076923076923"
"1","0","152","20","0","1","1075.375","0","48.25","51","0","5.1"
"5","30","216","8","12","0.4","-633.75","4812.5","38.85","18","33","5.875"
"7","50","247","1","19","0.05","150","11500","43.7","2","59","7"
"6","40","233","4","16","0.2","-1765.625","6500","38.1","4","20","5"
"3","10","200","20","0","1","86","900","49.75","73","0","6"
"2","5","191","20","0","1","103.875","0","34.05","45","0","5.5"
"4","20","204","13","7","0.65","-48.46153846153846","2923.076923076923","53.35","45","20","5.923076923076923"
"7","50","248","1","19","0.05","100","11500","43.7","2","59","7"
"6","40","234","4","16","0.2","-1805.625","6500","38.1","4","20","5"
"1","0","153","20","0","1","1075.375","0","48.25","51","0","5.1"
"5","30","217","8","12","0.4","-351.25","5125","38.85","18","33","5.875"
"4","20","205","13","7","0.65","-68.46153846153847","2923.076923076923","53.35","45","20","5.923076923076923"
"2","5","192","20","0","1","98.875","0","34.05","45","0","5.5"
"6","40","235","4","16","0.2","-1845.625","6500","38.1","4","20","5"
"7","50","249","1","19","0.05","50","11500","43.7","2","59","7"
"3","10","201","20","0","1","226","1050","49.75","73","0","6"
"6","40","236","4","16","0.2","-1885.625","6500","38.1","4","20","5"
"5","30","218","8","12","0.4","-381.25","5125","38.85","18","33","5.875"
"1","0","154","20","0","1","1075.375","0","48.25","51","0","5.1"
"2","5","193","20","0","1","93.875","0","34.05","45","0","5.5"
"3","10","202","20","0","1","241","1075","49.75","73","0","6"
"4","20","206","13","7","0.65","-88.46153846153847","2923.076923076923","53.35","45","20","5.923076923076923"
"7","50","250","1","19","0.05","0","11500","43.7","2","59","7"
"6","40","237","4","16","0.2","-1925.625","6500","38.1","4","20","5.25"
"5","30","219","8","12","0.4","-411.25","5125","38.85","18","33","5.875"
"7","50","251","1","19","0.05","450","12000","43.7","2","59","7"
"6","40","238","4","16","0.2","-1715.625","6750","38.1","4","20","5.25"
"2","5","194","20","0","1","88.875","0","34.05","45","0","5.5"
"3","10","203","20","0","1","306","1150","49.75","73","0","6"
"4","20","207","12","8","0.6","-74.16666666666667","2958.3333333333335","53.35","35","30","5.666666666666667"
"5","30","220","8","12","0.4","-441.25","5125","38.85","18","33","5.875"
"1","0","155","20","0","1","1075.375","0","48.25","53","0","5.15"
"2","5","195","20","0","1","83.875","0","34.05","45","0","5.5"
"5","30","221","8","12","0.4","-408.75","5187.5","38.85","18","33","5.875"
"3","10","204","20","0","1","321","1175","49.75","73","0","6"
"6","40","239","4","16","0.2","-1755.625","6750","38.1","4","20","5.25"
"4","20","208","12","8","0.6","-94.16666666666667","2958.3333333333335","53.35","35","30","5.666666666666667"
"7","50","252","1","19","0.05","400","12000","43.7","2","59","7"
"6","40","240","4","16","0.2","-1795.625","6750","38.1","4","20","5.25"
"1","0","156","20","0","1","1075.375","0","48.25","53","0","5.15"
"2","5","196","20","0","1","78.875","0","34.05","45","0","5.5"
"7","50","253","1","19","0.05","350","12000","43.7","2","59","7"
"5","30","222","8","12","0.4","-376.25","5250","38.85","18","33","5.875"
"6","40","241","4","16","0.2","-1835.625","6750","38.1","4","20","5.25"
"3","10","205","20","0","1","336","1200","49.75","74","0","6.05"
"4","20","209","12","8","0.6","-114.16666666666667","2958.3333333333335","53.35","35","30","5.666666666666667"
"7","50","254","1","19","0.05","300","12000","43.7","2","59","7"
"1","0","157","20","0","1","1075.375","0","48.25","53","0","5.15"
"6","40","242","4","16","0.2","-1875.625","6750","38.1","4","20","5.25"
"2","5","197","20","0","1","73.875","0","34.05","45","0","5.55"
"5","30","223","8","12","0.4","-406.25","5250","38.85","19","33","6"
"7","50","255","1","19","0.05","250","12000","43.7","2","59","7"
"4","20","210","11","9","0.55","-144.54545454545453","2954.5454545454545","53.35","29","36","5.454545454545454"
"3","10","206","20","0","1","326","1200","49.75","74","0","6.05"
"6","40","243","4","16","0.2","-1790.625","6875","38.1","4","20","5.25"
"5","30","224","8","12","0.4","-436.25","5250","38.85","19","33","6"
"7","50","256","1","19","0.05","200","12000","43.7","2","59","7"
"1","0","158","20","0","1","1075.375","0","48.25","53","0","5.15"
"6","40","244","4","16","0.2","-1830.625","6875","38.1","4","20","5.25"
"4","20","211","11","9","0.55","-119.0909090909091","3000","53.35","29","36","5.454545454545454"
"2","5","198","20","0","1","68.875","0","34.05","45","0","5.55"
"7","50","257","1","19","0.05","150","12000","43.7","2","59","7"
"5","30","225","8","12","0.4","-466.25","5250","38.85","19","33","6"
"3","10","207","20","0","1","316","1200","49.75","74","0","6.05"
"6","40","245","4","16","0.2","-1870.625","6875","38.1","4","20","5.25"
"7","50","258","1","19","0.05","100","12000","43.7","2","59","7"
"5","30","226","8","12","0.4","-496.25","5250","38.85","19","33","6"
"1","0","159","20","0","1","1075.375","0","48.25","53","0","5.15"
"4","20","212","11","9","0.55","-139.0909090909091","3000","53.35","33","36","5.545454545454546"
"3","10","208","20","0","1","306","1200","49.75","74","0","6.05"
"7","50","259","1","19","0.05","50","12000","43.7","2","59","7"
"6","40","246","4","16","0.2","-1910.625","6875","38.1","4","20","5.25"
"2","5","199","20","0","1","63.875","0","34.05","45","0","5.55"
"5","30","227","8","12","0.4","-526.25","5250","38.85","19","33","6"
"7","50","260","1","19","0.05","0","12000","43.7","2","59","7"
"4","20","213","11","9","0.55","-159.0909090909091","3000","53.35","33","36","5.545454545454546"
"1","0","160","20","0","1","1075.375","0","48.25","53","0","5.15"
"6","40","247","4","16","0.2","-1950.625","6875","38.1","4","20","5.25"
"3","10","209","20","0","1","296","1200","49.75","74","0","6.05"
"2","5","200","20","0","1","58.875","0","34.05","45","0","5.55"
"5","30","228","8","12","0.4","-556.25","5250","38.85","19","33","6"
"4","20","214","11","9","0.55","-179.0909090909091","3000","53.35","33","36","5.545454545454546"
"6","40","248","4","16","0.2","-1990.625","6875","38.1","4","20","5.25"
"1","0","161","20","0","1","1075.375","0","48.25","53","0","5.15"
"3","10","210","20","0","1","286","1200","49.75","74","0","6.05"
"5","30","229","8","12","0.4","-586.25","5250","38.85","19","33","6"
"7","50","261","0","20","0","0","0","43.7","0","61","0"
"4","20","215","11","9","0.55","-199.0909090909091","3000","53.35","33","36","5.545454545454546"
"2","5","201","20","0","1","178.875","125","34.05","45","0","5.55"
"6","40","249","4","16","0.2","-2030.625","6875","38.1","4","20","5.25"
"5","30","230","8","12","0.4","-616.25","5250","38.85","19","33","6"
"7","50","262","0","20","0","0","0","43.7","0","61","0"
"3","10","211","20","0","1","276","1200","49.75","74","0","6.05"
"1","0","162","20","0","1","1075.375","0","48.25","53","0","5.15"
"2","5","202","20","0","1","198.875","150","34.05","45","0","5.55"
"4","20","216","11","9","0.55","-219.0909090909091","3000","53.35","33","36","5.545454545454546"
"6","40","250","4","16","0.2","-2070.625","6875","38.1","4","20","5.25"
"7","50","263","0","20","0","0","0","43.7","0","61","0"
"5","30","231","8","12","0.4","-646.25","5250","38.85","19","33","6"
"3","10","212","20","0","1","266","1200","49.75","74","0","6.05"
"6","40","251","4","16","0.2","-1860.625","7125","38.1","4","20","5.25"
"4","20","217","11","9","0.55","-193.63636363636363","3045.4545454545455","53.35","33","36","5.545454545454546"
"1","0","163","20","0","1","1075.375","0","48.25","53","0","5.2"
"5","30","232","8","12","0.4","-676.25","5250","38.85","19","33","6"
"2","5","203","20","0","1","218.875","175","34.05","45","0","5.55"
"7","50","264","0","20","0","0","0","43.7","0","61","0"
"3","10","213","20","0","1","256","1200","49.75","74","0","6.05"
"6","40","252","4","16","0.2","-1900.625","7125","38.1","4","20","5.25"
"4","20","218","11","9","0.55","-213.63636363636363","3045.4545454545455","53.35","33","36","5.545454545454546"
"5","30","233","8","12","0.4","-706.25","5250","38.85","19","33","6"
"7","50","265","0","20","0","0","0","43.7","0","61","0"
"6","40","253","4","16","0.2","-1940.625","7125","38.1","4","20","5.25"
"1","0","164","20","0","1","1075.375","0","48.25","55","0","5.25"
"3","10","214","20","0","1","271","1225","49.75","74","0","6.05"
"7","50","266","0","20","0","0","0","43.7","0","61","0"
"2","5","204","20","0","1","213.875","175","34.05","45","0","5.55"
"6","40","254","4","16","0.2","-1980.625","7125","38.1","4","20","5.25"
"5","30","234","7","13","0.35","-552.8571428571429","5428.571428571428","38.85","19","33","6.142857142857143"
"4","20","219","11","9","0.55","-233.63636363636363","3045.4545454545455","53.35","33","36","5.545454545454546"
"7","50","267","0","20","0","0","0","43.7","0","61","0"
"1","0","165","20","0","1","1075.375","0","48.25","55","0","5.25"
"5","30","235","7","13","0.35","-582.8571428571429","5428.571428571428","38.85","19","33","6.142857142857143"
"4","20","220","11","9","0.55","-253.63636363636363","3045.4545454545455","53.35","33","36","5.545454545454546"
"7","50","268","0","20","0","0","0","43.7","0","61","0"
"2","5","205","20","0","1","208.875","175","34.05","45","0","5.55"
"3","10","215","20","0","1","286","1250","49.75","74","0","6.05"
"7","50","269","0","20","0","0","0","43.7","0","61","0"
"5","30","236","7","13","0.35","-612.8571428571429","5428.571428571428","38.85","19","33","6.142857142857143"
"4","20","221","11","9","0.55","-273.6363636363636","3045.4545454545455","53.35","33","36","5.545454545454546"
"1","0","166","20","0","1","1075.375","0","48.25","55","0","5.25"
"7","50","270","0","20","0","0","0","43.7","0","61","0"
"3","10","216","20","0","1","276","1250","49.75","74","0","6.05"
"2","5","206","20","0","1","203.875","175","34.05","45","0","5.55"
"5","30","237","7","13","0.35","-642.8571428571429","5428.571428571428","38.85","19","33","6.142857142857143"
"4","20","222","11","9","0.55","-293.6363636363636","3045.4545454545455","53.35","33","36","5.545454545454546"
"7","50","271","0","20","0","0","0","43.7","0","61","0"
"3","10","217","20","0","1","266","1250","49.75","74","0","6.05"
"1","0","167","20","0","1","1075.375","0","48.25","55","0","5.25"
"7","50","272","0","20","0","0","0","43.7","0","61","0"
"5","30","238","7","13","0.35","-601.4285714285714","5500","38.85","19","33","6.142857142857143"
"2","5","207","20","0","1","223.875","200","34.05","45","0","5.55"
"4","20","223","11","9","0.55","-313.6363636363636","3045.4545454545455","53.35","33","36","5.545454545454546"
"7","50","273","0","20","0","0","0","43.7","0","61","0"
"3","10","218","20","0","1","256","1250","49.75","74","0","6.05"
"5","30","239","7","13","0.35","-560","5571.428571428572","38.85","19","33","6.142857142857143"
"4","20","224","11","9","0.55","-288.1818181818182","3090.909090909091","53.35","33","36","5.545454545454546"
"2","5","208","20","0","1","218.875","200","34.05","45","0","5.55"
"1","0","168","20","0","1","1075.375","0","48.25","55","0","5.25"
"7","50","274","0","20","0","0","0","43.7","0","61","0"
"6","40","255","4","16","0.2","-2020.625","7125","38.1","4","20","5.25"
"3","10","219","20","0","1","271","1275","49.75","74","0","6.05"
"4","20","225","11","9","0.55","-308.1818181818182","3090.909090909091","53.35","33","36","5.545454545454546"
"5","30","240","7","13","0.35","-590","5571.428571428572","38.85","19","33","6.142857142857143"
"7","50","275","0","20","0","0","0","43.7","0","61","0"
"2","5","209","20","0","1","263.875","250","34.05","45","0","5.55"
"1","0","169","20","0","1","1075.375","0","48.25","55","0","5.25"
"7","50","276","0","20","0","0","0","43.7","0","61","0"
"6","40","256","4","16","0.2","-1935.625","7250","38.1","4","20","5.25"
"4","20","226","11","9","0.55","-55.45454545454545","3363.6363636363635","53.35","33","36","5.545454545454546"
"5","30","241","7","13","0.35","-620","5571.428571428572","38.85","19","33","6.142857142857143"
"2","5","210","20","0","1","258.875","250","34.05","45","0","5.55"
"3","10","220","20","0","1","286","1300","49.75","75","0","6.1"
"6","40","257","4","16","0.2","-1975.625","7250","38.1","4","20","5.25"
"7","50","277","0","20","0","0","0","43.7","0","61","0"
"1","0","170","20","0","1","1075.375","0","48.25","55","0","5.3"
"7","50","278","0","20","0","0","0","43.7","0","61","0"
"3","10","221","20","0","1","276","1300","49.75","75","0","6.1"
"2","5","211","20","0","1","253.875","250","34.05","45","0","5.6"
"4","20","227","11","9","0.55","-75.45454545454545","3363.6363636363635","53.35","33","36","5.545454545454546"
"5","30","242","7","13","0.35","-650","5571.428571428572","38.85","19","33","6.142857142857143"
"6","40","258","4","16","0.2","-2015.625","7250","38.1","4","20","5.25"
"7","50","279","0","20","0","0","0","43.7","0","61","0"
"5","30","243","7","13","0.35","-680","5571.428571428572","38.85","19","33","6.142857142857143"
"1","0","171","20","0","1","1075.375","0","48.25","55","0","5.3"
"3","10","222","20","0","1","266","1300","49.75","75","0","6.15"
"4","20","228","11","9","0.55","-95.45454545454545","3363.6363636363635","53.35","33","36","5.545454545454546"
"2","5","212","20","0","1","248.875","250","34.05","45","0","5.65"
"7","50","280","0","20","0","0","0","43.7","0","61","0"
"6","40","259","4","16","0.2","-2055.625","7250","38.1","4","20","5.25"
"5","30","244","7","13","0.35","-710","5571.428571428572","38.85","19","33","6.142857142857143"
"4","20","229","11","9","0.55","-115.45454545454545","3363.6363636363635","53.35","33","36","5.545454545454546"
"1","0","172","20","0","1","1075.375","0","48.25","55","0","5.3"
"6","40","260","4","16","0.2","-2095.625","7250","38.1","4","20","5.25"
"5","30","245","7","13","0.35","-740","5571.428571428572","38.85","19","33","6.142857142857143"
"7","50","281","0","20","0","0","0","43.7","0","61","0"
"3","10","223","20","0","1","256","1300","49.75","75","0","6.15"
"2","5","213","20","0","1","243.875","250","34.05","45","0","5.65"
"4","20","230","11","9","0.55","-135.45454545454547","3363.6363636363635","53.35","33","36","5.545454545454546"
"6","40","261","4","16","0.2","-2135.625","7250","38.1","4","20","5.25"
"5","30","246","7","13","0.35","-770","5571.428571428572","38.85","19","33","6.142857142857143"
"7","50","282","0","20","0","0","0","43.7","0","61","0"
"1","0","173","20","0","1","1075.375","0","48.25","55","0","5.3"
"3","10","224","20","0","1","246","1300","49.75","75","0","6.15"
"2","5","214","20","0","1","238.875","250","34.05","45","0","5.65"
"6","40","262","4","16","0.2","-2175.625","7250","38.1","4","20","5.25"
"4","20","231","11","9","0.55","-155.45454545454547","3363.6363636363635","53.35","33","36","5.545454545454546"
"7","50","283","0","20","0","0","0","43.7","0","61","0"
"5","30","247","7","13","0.35","-800","5571.428571428572","38.85","19","33","6.142857142857143"
"6","40","263","4","16","0.2","-1965.625","7500","38.1","4","20","5.25"
"3","10","225","20","0","1","236","1300","49.75","75","0","6.15"
"5","30","248","7","13","0.35","-830","5571.428571428572","38.85","19","33","6.142857142857143"
"2","5","215","20","0","1","258.875","275","34.05","45","0","5.65"
"1","0","174","20","0","1","1075.375","0","48.25","55","0","5.3"
"4","20","232","11","9","0.55","-130","3409.090909090909","53.35","33","36","5.545454545454546"
"7","50","284","0","20","0","0","0","43.7","0","61","0"
"6","40","264","4","16","0.2","-2005.625","7500","38.1","4","20","5.25"
"5","30","249","7","13","0.35","-860","5571.428571428572","38.85","19","33","6.285714285714286"
"3","10","226","20","0","1","226","1300","49.75","75","0","6.15"
"2","5","216","20","0","1","253.875","275","34.05","45","0","5.65"
"7","50","285","0","20","0","0","0","43.7","0","61","0"
"4","20","233","11","9","0.55","-150","3409.090909090909","53.35","33","36","5.545454545454546"
"6","40","265","4","16","0.2","-2045.625","7500","38.1","4","20","5.25"
"1","0","175","20","0","1","1075.375","0","48.25","55","0","5.3"
"5","30","250","7","13","0.35","-890","5571.428571428572","38.85","19","33","6.285714285714286"
"7","50","286","0","20","0","0","0","43.7","0","61","0"
"3","10","227","20","0","1","216","1300","49.75","75","0","6.15"
"6","40","266","4","16","0.2","-2085.625","7500","38.1","4","20","5.25"
"4","20","234","11","9","0.55","-170","3409.090909090909","53.35","33","36","5.545454545454546"
"2","5","217","20","0","1","248.875","275","34.05","45","0","5.65"
"5","30","251","7","13","0.35","-634.2857142857143","5857.142857142857","38.85","19","33","6.285714285714286"
"1","0","176","20","0","1","1075.375","0","48.25","55","0","5.3"
"6","40","267","4","16","0.2","-2125.625","7500","38.1","4","20","5.25"
"4","20","235","11","9","0.55","-190","3409.090909090909","53.35","33","36","5.545454545454546"
"7","50","287","0","20","0","0","0","43.7","0","61","0"
"5","30","252","7","13","0.35","-664.2857142857143","5857.142857142857","38.85","19","33","6.285714285714286"
"2","5","218","20","0","1","243.875","275","34.05","45","0","5.65"
"3","10","228","20","0","1","231","1325","49.75","75","0","6.15"
"6","40","268","4","16","0.2","-2040.625","7625","38.1","4","20","5.25"
"7","50","288","0","20","0","0","0","43.7","0","61","0"
"4","20","236","11","9","0.55","-164.54545454545453","3454.5454545454545","53.35","33","36","5.545454545454546"
"1","0","177","20","0","1","1075.375","0","48.25","55","0","5.3"
"5","30","253","7","13","0.35","-694.2857142857143","5857.142857142857","38.85","19","33","6.285714285714286"
"6","40","269","4","16","0.2","-2080.625","7625","38.1","4","20","5.25"
"3","10","229","20","0","1","221","1325","49.75","75","0","6.15"
"2","5","219","20","0","1","238.875","275","34.05","45","0","5.65"
"7","50","289","0","20","0","0","0","43.7","0","61","0"
"4","20","237","11","9","0.55","-184.54545454545453","3454.5454545454545","53.35","34","36","5.636363636363637"
"5","30","254","7","13","0.35","-724.2857142857143","5857.142857142857","38.85","19","33","6.285714285714286"
"1","0","178","20","0","1","1075.375","0","48.25","55","0","5.3"
"7","50","290","0","20","0","0","0","43.7","0","61","0"
"6","40","270","4","16","0.2","-2120.625","7625","38.1","4","20","5.25"
"4","20","238","11","9","0.55","-204.54545454545453","3454.5454545454545","53.35","34","36","5.636363636363637"
"3","10","230","20","0","1","211","1325","49.75","75","0","6.2"
"5","30","255","7","13","0.35","-682.8571428571429","5928.571428571428","38.85","19","33","6.285714285714286"
"2","5","220","20","0","1","258.875","300","34.05","45","0","5.7"
"7","50","291","0","20","0","0","0","43.7","0","61","0"
"4","20","239","11","9","0.55","-224.54545454545453","3454.5454545454545","53.35","34","36","5.636363636363637"
"6","40","271","4","16","0.2","-2160.625","7625","38.1","4","20","5.25"
"1","0","179","20","0","1","1075.375","0","48.25","55","0","5.3"
"5","30","256","7","13","0.35","-641.4285714285714","6000","38.85","19","33","6.285714285714286"
"3","10","231","20","0","1","201","1325","49.75","75","0","6.2"
"4","20","240","11","9","0.55","-244.54545454545453","3454.5454545454545","53.35","34","36","5.636363636363637"
"2","5","221","20","0","1","253.875","300","34.05","45","0","5.7"
"5","30","257","7","13","0.35","-671.4285714285714","6000","38.85","19","33","6.285714285714286"
"6","40","272","4","16","0.2","-2200.625","7625","38.1","4","20","5.25"
"7","50","292","0","20","0","0","0","43.7","0","61","0"
"4","20","241","11","9","0.55","-264.54545454545456","3454.5454545454545","53.35","34","36","5.636363636363637"
"1","0","180","20","0","1","1075.375","0","48.25","55","0","5.3"
"3","10","232","20","0","1","191","1325","49.75","75","0","6.2"
"5","30","258","7","13","0.35","-701.4285714285714","6000","38.85","19","33","6.428571428571429"
"2","5","222","20","0","1","248.875","300","34.05","48","0","5.8"
"7","50","293","0","20","0","0","0","43.7","0","61","0"
"4","20","242","10","10","0.5","-312","3450","53.35","31","39","5.6"
"3","10","233","20","0","1","181","1325","49.75","75","0","6.2"
"6","40","273","4","16","0.2","-2240.625","7625","38.1","4","20","5.25"
"5","30","259","7","13","0.35","-731.4285714285714","6000","38.85","19","33","6.428571428571429"
"7","50","294","0","20","0","0","0","43.7","0","61","0"
"1","0","181","20","0","1","1075.375","0","48.25","55","0","5.3"
"4","20","243","10","10","0.5","-332","3450","53.35","31","39","5.6"
"6","40","274","4","16","0.2","-2280.625","7625","38.1","4","20","5.25"
"2","5","223","20","0","1","243.875","300","34.05","49","0","5.85"
"7","50","295","0","20","0","0","0","43.7","0","61","0"
"3","10","234","20","0","1","171","1325","49.75","75","0","6.2"
"5","30","260","7","13","0.35","-761.4285714285714","6000","38.85","19","33","6.428571428571429"
"4","20","244","10","10","0.5","-352","3450","53.35","31","39","5.6"
"6","40","275","4","16","0.2","-2320.625","7625","38.1","4","20","5.25"
"1","0","182","20","0","1","1075.375","0","48.25","55","0","5.3"
"7","50","296","0","20","0","0","0","43.7","0","61","0"
"5","30","261","7","13","0.35","-791.4285714285714","6000","38.85","19","33","6.428571428571429"
"4","20","245","10","10","0.5","-372","3450","53.35","31","39","5.6"
"6","40","276","4","16","0.2","-2110.625","7875","38.1","4","20","5.25"
"2","5","224","20","0","1","238.875","300","34.05","49","0","5.85"
"3","10","235","20","0","1","161","1325","49.75","75","0","6.2"
"5","30","262","7","13","0.35","-821.4285714285714","6000","38.85","19","33","6.428571428571429"
"1","0","183","20","0","1","1075.375","0","48.25","55","0","5.3"
